1.5,-0.316392,-0.253100,-0.569492,-0.008285,-0.156813,-0.165098,0.592940
1.6,-0.316377,-0.252768,-0.569145,-0.008837,-0.157292,-0.166129,0.592895
1.7,-0.316361,-0.252435,-0.568796,-0.009389,-0.157771,-0.167161,0.592850
1.8,-0.316344,-0.252102,-0.568446,-0.009942,-0.158250,-0.168192,0.592806
1.9,-0.316326,-0.251767,-0.568093,-0.010494,-0.158728,-0.169222,0.592761
2.0,-0.316307,-0.251432,-0.567739,-0.011046,-0.159206,-0.170252,0.592717
2.1,-0.316287,-0.251096,-0.567384,-0.011598,-0.159683,-0.171281,0.592673
2.2,-0.316267,-0.250760,-0.567026,-0.012150,-0.160160,-0.172309,0.592629
2.3,-0.316245,-0.250422,-0.566667,-0.012702,-0.160636,-0.173338,0.592586
2.4,-0.316222,-0.250084,-0.566306,-0.013254,-0.161112,-0.174365,0.592542
2.5,-0.316199,-0.249745,-0.565944,-0.013806,-0.161587,-0.175392,0.592499
2.6,-0.316174,-0.249405,-0.565580,-0.014357,-0.162062,-0.176419,0.592456
2.7,-0.316149,-0.249065,-0.565214,-0.014909,-0.162536,-0.177445,0.592413
2.8,-0.316122,-0.248724,-0.564846,-0.015461,-0.163010,-0.178471,0.592370
2.9,-0.316095,-0.248382,-0.564476,-0.016013,-0.163483,-0.179495,0.592328
3.0,-0.316066,-0.248039,-0.564105,-0.016564,-0.163956,-0.180520,0.592286
3.1,-0.316037,-0.247695,-0.563732,-0.017116,-0.164428,-0.181544,0.592243
3.2,-0.316007,-0.247351,-0.563358,-0.017668,-0.164900,-0.182567,0.592202
3.3,-0.315975,-0.247006,-0.562981,-0.018219,-0.165371,-0.183590,0.592160
3.4,-0.315943,-0.246660,-0.562603,-0.018770,-0.165842,-0.184612,0.592118
3.5,-0.315910,-0.246314,-0.562224,-0.019322,-0.166312,-0.185634,0.592077
3.6,-0.315875,-0.245967,-0.561842,-0.019873,-0.166782,-0.186655,0.592036
3.7,-0.315840,-0.245619,-0.561459,-0.020424,-0.167251,-0.187675,0.591995
3.8,-0.315804,-0.245270,-0.561074,-0.020976,-0.167719,-0.188695,0.591954
3.9,-0.315767,-0.244920,-0.560688,-0.021527,-0.168188,-0.189714,0.591914
4.0,-0.315729,-0.244570,-0.560299,-0.022078,-0.168655,-0.190733,0.591874
4.1,-0.315690,-0.244219,-0.559909,-0.022629,-0.169123,-0.191751,0.591834
4.2,-0.315650,-0.243867,-0.559517,-0.023180,-0.169589,-0.192769,0.591794
4.3,-0.315609,-0.243515,-0.559124,-0.023731,-0.170055,-0.193786,0.591754
4.4,-0.315567,-0.243162,-0.558729,-0.024282,-0.170521,-0.194803,0.591714
4.5,-0.315524,-0.242808,-0.558332,-0.024832,-0.170986,-0.195818,0.591675
4.6,-0.315481,-0.242453,-0.557934,-0.025383,-0.171451,-0.196834,0.591636
4.7,-0.315436,-0.242098,-0.557533,-0.025934,-0.171915,-0.197848,0.591597
4.8,-0.315390,-0.241741,-0.557131,-0.026484,-0.172378,-0.198862,0.591559
4.9,-0.315343,-0.241385,-0.556728,-0.027034,-0.172841,-0.199876,0.591520
5.0,-0.315296,-0.241027,-0.556322,-0.027585,-0.173304,-0.200889,0.591482
5.1,-0.315247,-0.240668,-0.555915,-0.028135,-0.173766,-0.201901,0.591444
5.2,-0.315197,-0.240309,-0.555507,-0.028685,-0.174227,-0.202912,0.591406
5.3,-0.315147,-0.239950,-0.555096,-0.029235,-0.174688,-0.203923,0.591369
5.4,-0.315095,-0.239589,-0.554684,-0.029785,-0.175148,-0.204934,0.591331
5.5,-0.315043,-0.239228,-0.554271,-0.030335,-0.175608,-0.205943,0.591294
5.6,-0.314989,-0.238866,-0.553855,-0.030885,-0.176068,-0.206953,0.591257
5.7,-0.314935,-0.238503,-0.553438,-0.031435,-0.176526,-0.207961,0.591220
5.8,-0.314880,-0.238139,-0.553019,-0.031984,-0.176985,-0.208969,0.591184
5.9,-0.314823,-0.237775,-0.552599,-0.032534,-0.177442,-0.209976,0.591147
6.0,-0.314766,-0.237410,-0.552176,-0.033083,-0.177899,-0.210983,0.591111
6.1,-0.314708,-0.237044,-0.551752,-0.033633,-0.178356,-0.211989,0.591075
6.2,-0.314649,-0.236678,-0.551327,-0.034182,-0.178812,-0.212994,0.591040
6.3,-0.314589,-0.236311,-0.550900,-0.034731,-0.179268,-0.213998,0.591004
6.4,-0.314528,-0.235943,-0.550471,-0.035280,-0.179723,-0.215002,0.590969
6.5,-0.314465,-0.235575,-0.550040,-0.035829,-0.180177,-0.216006,0.590934
6.6,-0.314402,-0.235205,-0.549608,-0.036378,-0.180631,-0.217008,0.590899
6.7,-0.314339,-0.234835,-0.549174,-0.036926,-0.181084,-0.218010,0.590864
6.8,-0.314274,-0.234465,-0.548738,-0.037475,-0.181537,-0.219012,0.590830
6.9,-0.314208,-0.234093,-0.548301,-0.038023,-0.181989,-0.220012,0.590796
7.0,-0.314141,-0.233721,-0.547862,-0.038572,-0.182441,-0.221012,0.590762
7.1,-0.314073,-0.233348,-0.547421,-0.039120,-0.182892,-0.222012,0.590728
7.2,-0.314004,-0.232975,-0.546979,-0.039668,-0.183342,-0.223010,0.590694
7.3,-0.313935,-0.232600,-0.546535,-0.040216,-0.183792,-0.224008,0.590661
7.4,-0.313864,-0.232226,-0.546089,-0.040764,-0.184242,-0.225006,0.590628
7.5,-0.313792,-0.231850,-0.545642,-0.041312,-0.184691,-0.226002,0.590595
7.6,-0.313720,-0.231473,-0.545193,-0.041859,-0.185139,-0.226998,0.590562
7.7,-0.313646,-0.231096,-0.544743,-0.042407,-0.185587,-0.227993,0.590530
7.8,-0.313572,-0.230719,-0.544290,-0.042954,-0.186034,-0.228988,0.590498
7.9,-0.313496,-0.230340,-0.543836,-0.043501,-0.186481,-0.229982,0.590466
8.0,-0.313420,-0.229961,-0.543381,-0.044048,-0.186927,-0.230975,0.590434
8.1,-0.313342,-0.229581,-0.542923,-0.044595,-0.187372,-0.231967,0.590402
8.2,-0.313264,-0.229200,-0.542465,-0.045142,-0.187817,-0.232959,0.590371
8.3,-0.313185,-0.228819,-0.542004,-0.045689,-0.188261,-0.233950,0.590340
8.4,-0.313105,-0.228437,-0.541542,-0.046235,-0.188705,-0.234940,0.590309
8.5,-0.313024,-0.228054,-0.541078,-0.046782,-0.189148,-0.235930,0.590278
8.6,-0.312941,-0.227671,-0.540612,-0.047328,-0.189591,-0.236919,0.590248
8.7,-0.312858,-0.227287,-0.540145,-0.047874,-0.190033,-0.237907,0.590218
8.8,-0.312774,-0.226902,-0.539676,-0.048420,-0.190474,-0.238894,0.590187
8.9,-0.312689,-0.226517,-0.539206,-0.048966,-0.190915,-0.239881,0.590158
9.0,-0.312603,-0.226131,-0.538734,-0.049512,-0.191356,-0.240867,0.590128
9.1,-0.312516,-0.225744,-0.538260,-0.050057,-0.191795,-0.241852,0.590099
9.2,-0.312429,-0.225356,-0.537785,-0.050602,-0.192234,-0.242837,0.590070
9.3,-0.312340,-0.224968,-0.537308,-0.051148,-0.192673,-0.243821,0.590041
9.4,-0.312250,-0.224579,-0.536829,-0.051693,-0.193111,-0.244804,0.590012
9.5,-0.312159,-0.224190,-0.536349,-0.052238,-0.193548,-0.245786,0.589984
9.6,-0.312068,-0.223799,-0.535867,-0.052782,-0.193985,-0.246767,0.589956
9.7,-0.311975,-0.223408,-0.535384,-0.053327,-0.194421,-0.247748,0.589928
9.8,-0.311882,-0.223017,-0.534898,-0.053871,-0.194857,-0.248728,0.589900
9.9,-0.311787,-0.222624,-0.534412,-0.054416,-0.195292,-0.249707,0.589872
10.0,-0.311692,-0.222231,-0.533923,-0.054960,-0.195726,-0.250686,0.589845
10.1,-0.311595,-0.221838,-0.533433,-0.055504,-0.196160,-0.251664,0.589818
10.2,-0.311498,-0.221443,-0.532941,-0.056047,-0.196593,-0.252641,0.589791
10.3,-0.311400,-0.221048,-0.532448,-0.056591,-0.197026,-0.253617,0.589765
10.4,-0.311300,-0.220653,-0.531953,-0.057134,-0.197458,-0.254592,0.589738
10.5,-0.311200,-0.220256,-0.531457,-0.057678,-0.197889,-0.255567,0.589712
10.6,-0.311099,-0.219859,-0.530958,-0.058221,-0.198320,-0.256541,0.589686
10.7,-0.310997,-0.219462,-0.530459,-0.058763,-0.198750,-0.257514,0.589661
10.8,-0.310894,-0.219063,-0.529957,-0.059306,-0.199180,-0.258486,0.589635
10.9,-0.310790,-0.218664,-0.529454,-0.059849,-0.199609,-0.259458,0.589610
11.0,-0.310685,-0.218265,-0.528950,-0.060391,-0.200037,-0.260428,0.589585
11.1,-0.310579,-0.217864,-0.528443,-0.060933,-0.200465,-0.261398,0.589560
11.2,-0.310472,-0.217463,-0.527936,-0.061475,-0.200892,-0.262367,0.589536
11.3,-0.310365,-0.217062,-0.527426,-0.062017,-0.201319,-0.263336,0.589512
11.4,-0.310256,-0.216659,-0.526915,-0.062559,-0.201745,-0.264303,0.589488
11.5,-0.310146,-0.216256,-0.526402,-0.063100,-0.202170,-0.265270,0.589464
11.6,-0.310036,-0.215852,-0.525888,-0.063641,-0.202595,-0.266236,0.589440
11.7,-0.309924,-0.215448,-0.525372,-0.064182,-0.203019,-0.267201,0.589417
11.8,-0.309812,-0.215043,-0.524855,-0.064723,-0.203442,-0.268165,0.589394
11.9,-0.309698,-0.214638,-0.524336,-0.065264,-0.203865,-0.269129,0.589371
12.0,-0.309584,-0.214231,-0.523815,-0.065804,-0.204287,-0.270091,0.589348
12.1,-0.309468,-0.213824,-0.523293,-0.066344,-0.204709,-0.271053,0.589326
12.2,-0.309352,-0.213417,-0.522769,-0.066884,-0.205130,-0.272014,0.589304
12.3,-0.309235,-0.213008,-0.522243,-0.067424,-0.205550,-0.272974,0.589282
12.4,-0.309117,-0.212600,-0.521716,-0.067964,-0.205970,-0.273934,0.589260
12.5,-0.308998,-0.212190,-0.521188,-0.068503,-0.206389,-0.274892,0.589239
12.6,-0.308878,-0.211780,-0.520657,-0.069042,-0.206808,-0.275850,0.589218
12.7,-0.308757,-0.211369,-0.520126,-0.069581,-0.207225,-0.276807,0.589197
12.8,-0.308635,-0.210958,-0.519592,-0.070120,-0.207643,-0.277763,0.589176
12.9,-0.308512,-0.210545,-0.519057,-0.070659,-0.208059,-0.278718,0.589155
13.0,-0.308388,-0.210133,-0.518521,-0.071197,-0.208475,-0.279672,0.589135
13.1,-0.308263,-0.209719,-0.517983,-0.071735,-0.208891,-0.280626,0.589115
13.2,-0.308138,-0.209305,-0.517443,-0.072273,-0.209305,-0.281578,0.589095
13.3,-0.308011,-0.208891,-0.516902,-0.072811,-0.209719,-0.282530,0.589076
13.4,-0.307884,-0.208475,-0.516359,-0.073348,-0.210133,-0.283481,0.589057
13.5,-0.307755,-0.208059,-0.515814,-0.073885,-0.210545,-0.284431,0.589038
13.6,-0.307626,-0.207643,-0.515268,-0.074422,-0.210958,-0.285380,0.589019
13.7,-0.307495,-0.207225,-0.514721,-0.074959,-0.211369,-0.286328,0.589000
13.8,-0.307364,-0.206808,-0.514172,-0.075496,-0.211780,-0.287276,0.588982
13.9,-0.307232,-0.206389,-0.513621,-0.076032,-0.212190,-0.288222,0.588964
14.0,-0.307099,-0.205970,-0.513069,-0.076568,-0.212600,-0.289168,0.588946
14.1,-0.306964,-0.205550,-0.512515,-0.077104,-0.213008,-0.290113,0.588928
14.2,-0.306829,-0.205130,-0.511959,-0.077640,-0.213417,-0.291056,0.588911
14.3,-0.306693,-0.204709,-0.511402,-0.078175,-0.213824,-0.291999,0.588894
14.4,-0.306557,-0.204287,-0.510844,-0.078710,-0.214231,-0.292942,0.588877
14.5,-0.306419,-0.203865,-0.510284,-0.079245,-0.214638,-0.293883,0.588861
14.6,-0.306280,-0.203442,-0.509722,-0.079780,-0.215043,-0.294823,0.588844
14.7,-0.306140,-0.203019,-0.509159,-0.080314,-0.215448,-0.295763,0.588828
14.8,-0.306000,-0.202595,-0.508594,-0.080849,-0.215852,-0.296701,0.588812
14.9,-0.305858,-0.202170,-0.508028,-0.081383,-0.216256,-0.297639,0.588796
15.0,-0.305716,-0.201745,-0.507460,-0.081916,-0.216659,-0.298575,0.588781
15.1,-0.305572,-0.201319,-0.506891,-0.082450,-0.217062,-0.299511,0.588766
15.2,-0.305428,-0.200892,-0.506320,-0.082983,-0.217463,-0.300446,0.588751
15.3,-0.305282,-0.200465,-0.505747,-0.083516,-0.217864,-0.301380,0.588736
15.4,-0.305136,-0.200037,-0.505173,-0.084049,-0.218265,-0.302313,0.588722
15.5,-0.304989,-0.199609,-0.504598,-0.084581,-0.218664,-0.303245,0.588708
15.6,-0.304841,-0.199180,-0.504021,-0.085113,-0.219063,-0.304176,0.588694
15.7,-0.304692,-0.198750,-0.503442,-0.085645,-0.219462,-0.305107,0.588680
15.8,-0.304542,-0.198320,-0.502862,-0.086177,-0.219859,-0.306036,0.588667
15.9,-0.304391,-0.197889,-0.502280,-0.086708,-0.220256,-0.306964,0.588653
16.0,-0.304239,-0.197458,-0.501697,-0.087239,-0.220653,-0.307892,0.588640
16.1,-0.304087,-0.197026,-0.501112,-0.087770,-0.221048,-0.308819,0.588628
16.2,-0.303933,-0.196593,-0.500526,-0.088301,-0.221443,-0.309744,0.588615
16.3,-0.303778,-0.196160,-0.499938,-0.088831,-0.221838,-0.310669,0.588603
16.4,-0.303623,-0.195726,-0.499349,-0.089361,-0.222231,-0.311593,0.588591
16.5,-0.303466,-0.195292,-0.498758,-0.089891,-0.222624,-0.312515,0.588579
16.6,-0.303309,-0.194857,-0.498166,-0.090420,-0.223017,-0.313437,0.588568
16.7,-0.303151,-0.194421,-0.497572,-0.090950,-0.223408,-0.314358,0.588557
16.8,-0.302992,-0.193985,-0.496977,-0.091479,-0.223799,-0.315278,0.588546
16.9,-0.302831,-0.193548,-0.496380,-0.092007,-0.224190,-0.316197,0.588535
17.0,-0.302670,-0.193111,-0.495781,-0.092536,-0.224579,-0.317115,0.588524
17.1,-0.302508,-0.192673,-0.495181,-0.093064,-0.224968,-0.318032,0.588514
17.2,-0.302346,-0.192234,-0.494580,-0.093592,-0.225356,-0.318948,0.588504
17.3,-0.302182,-0.191795,-0.493977,-0.094119,-0.225744,-0.319863,0.588494
17.4,-0.302017,-0.191356,-0.493373,-0.094646,-0.226131,-0.320777,0.588485
17.5,-0.301851,-0.190915,-0.492767,-0.095173,-0.226517,-0.321690,0.588476
17.6,-0.301685,-0.190474,-0.492159,-0.095700,-0.226902,-0.322602,0.588467
17.7,-0.301517,-0.190033,-0.491550,-0.096226,-0.227287,-0.323513,0.588458
17.8,-0.301349,-0.189591,-0.490940,-0.096753,-0.227671,-0.324424,0.588449
17.9,-0.301180,-0.189148,-0.490328,-0.097278,-0.228054,-0.325333,0.588441
18.0,-0.301009,-0.188705,-0.489715,-0.097804,-0.228437,-0.326241,0.588433
18.1,-0.300838,-0.188261,-0.489100,-0.098329,-0.228819,-0.327148,0.588425
18.2,-0.300666,-0.187817,-0.488483,-0.098854,-0.229200,-0.328054,0.588418
18.3,-0.300493,-0.187372,-0.487865,-0.099379,-0.229581,-0.328960,0.588411
18.4,-0.300319,-0.186927,-0.487246,-0.099903,-0.229961,-0.329864,0.588404
18.5,-0.300144,-0.186481,-0.486625,-0.100427,-0.230340,-0.330767,0.588397
18.6,-0.299969,-0.186034,-0.486003,-0.100951,-0.230719,-0.331669,0.588390
18.7,-0.299792,-0.185587,-0.485379,-0.101474,-0.231096,-0.332570,0.588384
18.8,-0.299614,-0.185139,-0.484754,-0.101997,-0.231473,-0.333471,0.588378
18.9,-0.299436,-0.184691,-0.484127,-0.102520,-0.231850,-0.334370,0.588372
19.0,-0.299257,-0.184242,-0.483499,-0.103042,-0.232226,-0.335268,0.588367
19.1,-0.299076,-0.183792,-0.482869,-0.103564,-0.232600,-0.336165,0.588361
19.2,-0.298895,-0.183342,-0.482238,-0.104086,-0.232975,-0.337061,0.588356
19.3,-0.298713,-0.182892,-0.481605,-0.104608,-0.233348,-0.337956,0.588352
19.4,-0.298530,-0.182441,-0.480971,-0.105129,-0.233721,-0.338850,0.588347
19.5,-0.298346,-0.181989,-0.480335,-0.105650,-0.234093,-0.339743,0.588343
19.6,-0.298161,-0.181537,-0.479698,-0.106170,-0.234465,-0.340635,0.588339
19.7,-0.297975,-0.181084,-0.479060,-0.106691,-0.234835,-0.341526,0.588335
19.8,-0.297789,-0.180631,-0.478420,-0.107211,-0.235205,-0.342416,0.588332
19.9,-0.297601,-0.180177,-0.477778,-0.107730,-0.235575,-0.343305,0.588328
20.0,-0.297413,-0.179723,-0.477135,-0.108249,-0.235943,-0.344193,0.588325
20.1,-0.297223,-0.179268,-0.476491,-0.108768,-0.236311,-0.345079,0.588322
20.2,-0.297033,-0.178812,-0.475845,-0.109287,-0.236678,-0.345965,0.588320
20.3,-0.296842,-0.178356,-0.475198,-0.109805,-0.237044,-0.346850,0.588318
20.4,-0.296650,-0.177899,-0.474549,-0.110323,-0.237410,-0.347733,0.588316
20.5,-0.296457,-0.177442,-0.473899,-0.110841,-0.237775,-0.348616,0.588314
20.6,-0.296263,-0.176985,-0.473247,-0.111358,-0.238139,-0.349497,0.588312
20.7,-0.296068,-0.176526,-0.472594,-0.111875,-0.238503,-0.350378,0.588311
20.8,-0.295872,-0.176068,-0.471940,-0.112391,-0.238866,-0.351257,0.588310
20.9,-0.295676,-0.175608,-0.471284,-0.112908,-0.239228,-0.352135,0.588309
21.0,-0.295478,-0.175148,-0.470627,-0.113423,-0.239589,-0.353012,0.588309
21.1,-0.295280,-0.174688,-0.469968,-0.113939,-0.239950,-0.353889,0.588308
21.2,-0.295080,-0.174227,-0.469308,-0.114454,-0.240309,-0.354764,0.588308
21.3,-0.294880,-0.173766,-0.468646,-0.114969,-0.240668,-0.355638,0.588309
21.4,-0.294679,-0.173304,-0.467983,-0.115484,-0.241027,-0.356510,0.588309
21.5,-0.294477,-0.172841,-0.467318,-0.115998,-0.241385,-0.357382,0.588310
21.6,-0.294274,-0.172378,-0.466653,-0.116511,-0.241741,-0.358253,0.588311
21.7,-0.294070,-0.171915,-0.465985,-0.117025,-0.242098,-0.359122,0.588312
21.8,-0.293866,-0.171451,-0.465316,-0.117538,-0.242453,-0.359991,0.588314
21.9,-0.293660,-0.170986,-0.464646,-0.118051,-0.242808,-0.360858,0.588315
22.0,-0.293454,-0.170521,-0.463975,-0.118563,-0.243162,-0.361725,0.588317
22.1,-0.293246,-0.170055,-0.463302,-0.119075,-0.243515,-0.362590,0.588320
22.2,-0.293038,-0.169589,-0.462627,-0.119587,-0.243867,-0.363454,0.588322
22.3,-0.292829,-0.169123,-0.461951,-0.120098,-0.244219,-0.364317,0.588325
22.4,-0.292619,-0.168655,-0.461274,-0.120609,-0.244570,-0.365179,0.588328
22.5,-0.292408,-0.168188,-0.460596,-0.121119,-0.244920,-0.366040,0.588331
22.6,-0.292196,-0.167719,-0.459915,-0.121629,-0.245270,-0.366899,0.588334
22.7,-0.291983,-0.167251,-0.459234,-0.122139,-0.245619,-0.367758,0.588338
22.8,-0.291770,-0.166782,-0.458551,-0.122649,-0.245967,-0.368615,0.588342
22.9,-0.291555,-0.166312,-0.457867,-0.123158,-0.246314,-0.369472,0.588346
23.0,-0.291340,-0.165842,-0.457181,-0.123666,-0.246660,-0.370327,0.588351
23.1,-0.291124,-0.165371,-0.456494,-0.124175,-0.247006,-0.371181,0.588356
23.2,-0.290906,-0.164900,-0.455806,-0.124683,-0.247351,-0.372034,0.588361
23.3,-0.290688,-0.164428,-0.455116,-0.125190,-0.247695,-0.372886,0.588366
23.4,-0.290469,-0.163956,-0.454425,-0.125697,-0.248039,-0.373736,0.588371
23.5,-0.290250,-0.163483,-0.453732,-0.126204,-0.248382,-0.374586,0.588377
23.6,-0.290029,-0.163010,-0.453038,-0.126710,-0.248724,-0.375434,0.588383
23.7,-0.289807,-0.162536,-0.452343,-0.127216,-0.249065,-0.376281,0.588389
23.8,-0.289585,-0.162062,-0.451646,-0.127722,-0.249405,-0.377127,0.588396
23.9,-0.289361,-0.161587,-0.450948,-0.128227,-0.249745,-0.377972,0.588402
24.0,-0.289137,-0.161112,-0.450249,-0.128732,-0.250084,-0.378816,0.588409
24.1,-0.288912,-0.160636,-0.449548,-0.129237,-0.250422,-0.379659,0.588417
24.2,-0.288686,-0.160160,-0.448846,-0.129741,-0.250760,-0.380500,0.588424
24.3,-0.288459,-0.159683,-0.448142,-0.130244,-0.251096,-0.381341,0.588432
24.4,-0.288231,-0.159206,-0.447437,-0.130748,-0.251432,-0.382180,0.588440
24.5,-0.288003,-0.158728,-0.446731,-0.131250,-0.251767,-0.383018,0.588448
24.6,-0.287773,-0.158250,-0.446023,-0.131753,-0.252102,-0.383855,0.588457
24.7,-0.287543,-0.157771,-0.445314,-0.132255,-0.252435,-0.384690,0.588465
24.8,-0.287312,-0.157292,-0.444604,-0.132757,-0.252768,-0.385525,0.588474
24.9,-0.287079,-0.156813,-0.443892,-0.133258,-0.253100,-0.386358,0.588483
25.0,-0.286846,-0.156333,-0.443179,-0.133759,-0.253431,-0.387190,0.588493
25.1,-0.286613,-0.155852,-0.442465,-0.134259,-0.253762,-0.388021,0.588503
25.2,-0.286378,-0.155371,-0.441749,-0.134759,-0.254092,-0.388851,0.588513
25.3,-0.286142,-0.154890,-0.441032,-0.135259,-0.254421,-0.389679,0.588523
25.4,-0.285906,-0.154408,-0.440313,-0.135758,-0.254749,-0.390507,0.588533
25.5,-0.285668,-0.153925,-0.439593,-0.136257,-0.255076,-0.391333,0.588544
25.6,-0.285430,-0.153442,-0.438872,-0.136755,-0.255403,-0.392158,0.588555
25.7,-0.285191,-0.152959,-0.438150,-0.137253,-0.255729,-0.392982,0.588566
25.8,-0.284951,-0.152475,-0.437426,-0.137751,-0.256054,-0.393805,0.588577
25.9,-0.284710,-0.151991,-0.436701,-0.138248,-0.256378,-0.394626,0.588589
26.0,-0.284468,-0.151506,-0.435974,-0.138744,-0.256702,-0.395446,0.588601
26.1,-0.284226,-0.151021,-0.435246,-0.139241,-0.257024,-0.396265,0.588613
26.2,-0.283982,-0.150535,-0.434517,-0.139737,-0.257346,-0.397083,0.588626
26.3,-0.283738,-0.150049,-0.433787,-0.140232,-0.257668,-0.397900,0.588638
26.4,-0.283493,-0.149562,-0.433055,-0.140727,-0.257988,-0.398715,0.588651
26.5,-0.283247,-0.149075,-0.432322,-0.141222,-0.258308,-0.399529,0.588664
26.6,-0.283000,-0.148588,-0.431588,-0.141716,-0.258626,-0.400342,0.588678
26.7,-0.282752,-0.148100,-0.430852,-0.142209,-0.258944,-0.401154,0.588692
26.8,-0.282503,-0.147611,-0.430115,-0.142703,-0.259262,-0.401964,0.588705
26.9,-0.282254,-0.147123,-0.429376,-0.143196,-0.259578,-0.402774,0.588720
27.0,-0.282004,-0.146633,-0.428637,-0.143688,-0.259894,-0.403582,0.588734
27.1,-0.281752,-0.146143,-0.427896,-0.144180,-0.260209,-0.404389,0.588749
27.2,-0.281500,-0.145653,-0.427154,-0.144671,-0.260523,-0.405194,0.588763
27.3,-0.281247,-0.145163,-0.426410,-0.145163,-0.260836,-0.405999,0.588779
27.4,-0.280994,-0.144671,-0.425665,-0.145653,-0.261148,-0.406802,0.588794
27.5,-0.280739,-0.144180,-0.424919,-0.146143,-0.261460,-0.407604,0.588810
27.6,-0.280483,-0.143688,-0.424171,-0.146633,-0.261771,-0.408404,0.588825
27.7,-0.280227,-0.143196,-0.423423,-0.147123,-0.262081,-0.409204,0.588842
27.8,-0.279970,-0.142703,-0.422673,-0.147611,-0.262390,-0.410002,0.588858
27.9,-0.279712,-0.142209,-0.421921,-0.148100,-0.262699,-0.410799,0.588874
28.0,-0.279453,-0.141716,-0.421169,-0.148588,-0.263007,-0.411594,0.588891
28.1,-0.279193,-0.141222,-0.420415,-0.149075,-0.263313,-0.412389,0.588908
28.2,-0.278933,-0.140727,-0.419660,-0.149562,-0.263620,-0.413182,0.588926
28.3,-0.278671,-0.140232,-0.418903,-0.150049,-0.263925,-0.413974,0.588943
28.4,-0.278409,-0.139737,-0.418145,-0.150535,-0.264229,-0.414764,0.588961
28.5,-0.278146,-0.139241,-0.417386,-0.151021,-0.264533,-0.415554,0.588979
28.6,-0.277882,-0.138744,-0.416626,-0.151506,-0.264836,-0.416342,0.588997
28.7,-0.277617,-0.138248,-0.415865,-0.151991,-0.265138,-0.417129,0.589016
28.8,-0.277351,-0.137751,-0.415102,-0.152475,-0.265439,-0.417914,0.589035
28.9,-0.277085,-0.137253,-0.414338,-0.152959,-0.265740,-0.418699,0.589054
29.0,-0.276817,-0.136755,-0.413572,-0.153442,-0.266039,-0.419482,0.589073
29.1,-0.276549,-0.136257,-0.412806,-0.153925,-0.266338,-0.420263,0.589092
29.2,-0.276280,-0.135758,-0.412038,-0.154408,-0.266636,-0.421044,0.589112
29.3,-0.276010,-0.135259,-0.411269,-0.154890,-0.266933,-0.421823,0.589132
29.4,-0.275739,-0.134759,-0.410498,-0.155371,-0.267230,-0.422601,0.589152
29.5,-0.275468,-0.134259,-0.409727,-0.155852,-0.267525,-0.423377,0.589173
29.6,-0.275195,-0.133759,-0.408954,-0.156333,-0.267820,-0.424153,0.589193
29.7,-0.274922,-0.133258,-0.408180,-0.156813,-0.268114,-0.424927,0.589214
29.8,-0.274648,-0.132757,-0.407404,-0.157292,-0.268407,-0.425699,0.589235
29.9,-0.274373,-0.132255,-0.406628,-0.157771,-0.268700,-0.426471,0.589257
30.0,-0.274097,-0.131753,-0.405850,-0.158250,-0.268991,-0.427241,0.589278
30.1,-0.273820,-0.131250,-0.405071,-0.158728,-0.269282,-0.428010,0.589300
30.2,-0.273543,-0.130748,-0.404291,-0.159206,-0.269572,-0.428777,0.589322
30.3,-0.273265,-0.130244,-0.403509,-0.159683,-0.269861,-0.429544,0.589345
30.4,-0.272986,-0.129741,-0.402726,-0.160160,-0.270149,-0.430309,0.589367
30.5,-0.272706,-0.129237,-0.401942,-0.160636,-0.270436,-0.431072,0.589390
30.6,-0.272425,-0.128732,-0.401157,-0.161112,-0.270723,-0.431834,0.589413
30.7,-0.272143,-0.128227,-0.400371,-0.161587,-0.271009,-0.432595,0.589436
30.8,-0.271861,-0.127722,-0.399583,-0.162062,-0.271293,-0.433355,0.589460
30.9,-0.271578,-0.127216,-0.398794,-0.162536,-0.271578,-0.434113,0.589484
31.0,-0.271293,-0.126710,-0.398004,-0.163010,-0.271861,-0.434870,0.589508
31.1,-0.271009,-0.126204,-0.397213,-0.163483,-0.272143,-0.435626,0.589532
31.2,-0.270723,-0.125697,-0.396420,-0.163956,-0.272425,-0.436380,0.589556
31.3,-0.270436,-0.125190,-0.395626,-0.164428,-0.272706,-0.437133,0.589581
